date,Mainstream,Alternative,Social Media,State-funded,Institutional,Other,total_posts
2026_07_22,3.7%,1.0%,38.1%,0.0%,8.5%,48.6%,8223
2026_07_23,2.1%,0.4%,41.8%,0.2%,9.5%,46.1%,13430
2026_07_24,5.7%,0.4%,43.7%,0.2%,7.6%,42.4%,14650
2026_07_25,2.3%,0.0%,48.8%,0.0%,11.2%,37.6%,8768
2026_07_26,5.0%,1.0%,41.8%,0.0%,5.5%,46.8%,5107
2026_07_27,4.0%,1.3%,40.0%,0.2%,7.3%,47.2%,12951
2026_07_29,5.4%,1.5%,40.4%,0.0%,9.3%,43.4%,11220
2026_07_31,4.7%,0.9%,35.3%,0.3%,9.5%,49.3%,11165
2026_08_04,3.4%,0.6%,45.5%,0.8%,6.5%,43.3%,11847
2026_08_05,2.2%,0.6%,42.5%,0.0%,8.1%,46.6%,9314
2026_08_06,6.0%,1.2%,42.6%,0.0%,7.2%,42.9%,9983
2026_08_07,1.8%,0.2%,51.5%,0.0%,8.1%,38.3%,9626
2026_08_08,2.5%,0.3%,37.5%,0.0%,5.9%,53.9%,9846
2026_08_11,5.4%,0.9%,38.2%,0.0%,6.3%,49.3%,10872
2026_08_13,3.0%,0.5%,45.1%,0.0%,6.5%,44.9%,10353
2026_08_14,5.3%,0.8%,33.5%,0.4%,5.9%,54.2%,18035
2026_08_15,3.0%,0.5%,45.1%,0.2%,5.7%,45.4%,10084
2026_08_16,3.3%,0.5%,35.2%,0.1%,8.6%,52.2%,20755
2026_08_17,3.9%,0.5%,36.0%,0.2%,5.4%,54.1%,18091
2026_08_18,2.4%,0.5%,37.8%,0.0%,9.3%,50.0%,11258
2026_08_31,3.6%,0.8%,40.3%,0.3%,10.9%,44.2%,10912
2026_09_02,4.2%,1.0%,38.6%,0.0%,9.6%,46.6%,9778
2026_09_03,3.7%,0.8%,38.5%,0.3%,11.1%,45.6%,10578
2026_09_04,3.9%,0.7%,41.1%,0.0%,7.2%,47.1%,14617
